Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
MAR,427784.0,1816139.5,Idaho,0.2355,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: Overall"""""""""""""""""""""""""""""""
NOV,152599.0,570423.5,Texas,0.2675,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Texas: 6-23 months"""""""""""""""""""""""""""""""
OCT,0.0,2437453.5,Georgia,0.0,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Georgia: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,408.0,213250.0,Utah,0.0019,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Utah: 9-12 years"""""""""""""""""""""""""""""""
OCT,1163.0,81507.0,U.S. Virgin Islands ,0.0143,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" U.S. Virgin Islands : 18+ years"""""""""""""""""""""""""""""""
AUG,1078.0,52209.0,Connecticut,0.0206,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 6-23 months"""""""""""""""""""""""""""""""
AUG,5208.0,3956445.5,Oklahoma,0.0013,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oklahoma: Overall"""""""""""""""""""""""""""""""
JUN,,,Kansas,,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,236667.0,2857609.0,Tennessee,0.0828,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 18-49 years"""""""""""""""""""""""""""""""
DEC,27114.0,71006.5,Utah,0.3818,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Utah: 6-23 months"""""""""""""""""""""""""""""""
MAY,102619.0,369112.0,North Carolina,0.278,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Carolina: 2-4 years"""""""""""""""""""""""""""""""
SEP,114058.0,3012504.5,Arkansas,0.0379,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Arkansas: Overall"""""""""""""""""""""""""""""""
MAY,9477.0,25620.0,Vermont,0.3699,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Vermont: 9-12 years"""""""""""""""""""""""""""""""
NOV,268159.0,763750.0,Louisiana,0.3511,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: 65+ years"""""""""""""""""""""""""""""""
SEP,0.0,569907.0,Georgia,0.0,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Georgia: 9-12 years"""""""""""""""""""""""""""""""
JAN,,,Hawaii,,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Hawaii: 18-49 years"""""""""""""""""""""""""""""""
JUL,0.0,5706.0,Federated States of Micronesia,0.0,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Federated States of Micronesia: 2-4 years"""""""""""""""""""""""""""""""
OCT,1275348.0,6027818.0,Washington,0.2116,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Washington: 18+ years"""""""""""""""""""""""""""""""
JAN,157921.0,681696.5,Arkansas,0.2317,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arkansas: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,10487.0,32005.0,District of Columbia,0.3277,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" District of Columbia: 5-8 years"""""""""""""""""""""""""""""""
MAR,86742.0,322101.0,Idaho,0.2693,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: 50-64 years"""""""""""""""""""""""""""""""
MAR,156224.0,929182.5,Oklahoma,0.1681,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oklahoma: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,413488.0,1101973.0,Maine,0.3752,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 18+ years"""""""""""""""""""""""""""""""
JAN,3395988.0,29172250.0,Texas,0.1164,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Texas: Overall"""""""""""""""""""""""""""""""
JUL,,,Houston,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Houston: 2-4 years"""""""""""""""""""""""""""""""
MAY,981782.0,3873683.0,Texas,0.2534,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Texas: 65+ years"""""""""""""""""""""""""""""""
NOV,345558.0,2624172.0,Puerto Rico,0.1317,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Puerto Rico: 18+ years"""""""""""""""""""""""""""""""
AUG,5912.0,499955.0,Mississippi,0.0118,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Mississippi: 65+ years"""""""""""""""""""""""""""""""
NOV,1962980.0,10541669.0,North Carolina,0.1862,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" North Carolina: Overall"""""""""""""""""""""""""""""""
MAY,215403.0,975661.5,Kentucky,0.2208,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kentucky: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,,,Virginia,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Virginia: 50-64 years"""""""""""""""""""""""""""""""
FEB,404634.0,1308751.0,New York City,0.3092,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York City: 65+ years"""""""""""""""""""""""""""""""
OCT,243889.0,1053369.0,Colorado,0.2315,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: 50-64 years"""""""""""""""""""""""""""""""
APR,0.0,547437.0,Georgia,0.0,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Georgia: 5-8 years"""""""""""""""""""""""""""""""
FEB,188832.0,1229950.0,Arkansas,0.1535,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arkansas: 18-49 years"""""""""""""""""""""""""""""""
JUL,3.0,26358.0,District of Columbia,0.0001,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" District of Columbia: 9-12 years"""""""""""""""""""""""""""""""
MAY,,,Massachusetts,,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Massachusetts: Overall"""""""""""""""""""""""""""""""
NOV,2883333.0,11026194.0,New York State,0.2615,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York (excluding New York City): Overall"""""""""""""""""""""""""""""""
APR,22744.0,109896.0,New Mexico,0.207,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 9-12 years"""""""""""""""""""""""""""""""
SEP,,,Hawaii,,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Hawaii: 18-49 years"""""""""""""""""""""""""""""""
AUG,59900.0,12517504.0,Illinois,0.0048,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: Overall"""""""""""""""""""""""""""""""
JUL,151.0,4616751.0,Louisiana,0.0,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: Overall"""""""""""""""""""""""""""""""
MAY,377363.0,1268024.0,Minnesota,0.2976,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,6313.0,26160.0,District of Columbia,0.2413,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 2-4 years"""""""""""""""""""""""""""""""
JUL,,,Hawaii,,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Hawaii: 65+ years"""""""""""""""""""""""""""""""
OCT,12907.0,79533.5,Kentucky,0.1623,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kentucky: 6-23 months"""""""""""""""""""""""""""""""
AUG,0.0,10568.0,Republic of Palau,0.0,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Republic of Palau: 18-49 years"""""""""""""""""""""""""""""""
JUL,12.0,78981.0,Philadelphia,0.0002,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: 5-8 years"""""""""""""""""""""""""""""""
FEB,103792.0,378031.0,Maryland,0.2746,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maryland: 13-17 years"""""""""""""""""""""""""""""""
FEB,138127.0,626171.0,Illinois,0.2206,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: 9-12 years"""""""""""""""""""""""""""""""
JUN,91288.0,274405.0,Colorado,0.3327,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: 5-8 years"""""""""""""""""""""""""""""""
MAR,16245.0,72986.0,New Mexico,0.2226,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 2-4 years"""""""""""""""""""""""""""""""
NOV,1137040.0,7380696.5,Arizona,0.1541,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arizona: Overall"""""""""""""""""""""""""""""""
OCT,20015.0,310939.0,Alabama,0.0644,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: 13-17 years"""""""""""""""""""""""""""""""
SEP,38014.0,708203.5,District of Columbia,0.0537,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: Overall"""""""""""""""""""""""""""""""
AUG,2154.0,712915.0,Oklahoma,0.003,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oklahoma: 50-64 years"""""""""""""""""""""""""""""""
OCT,6731.0,45161.0,Delaware,0.149,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Delaware: 5-8 years"""""""""""""""""""""""""""""""
AUG,9957.0,2314476.0,Ohio,0.0043,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Ohio: 50-64 years"""""""""""""""""""""""""""""""
JAN,44325.0,147011.0,Utah,0.3015,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Utah: 2-4 years"""""""""""""""""""""""""""""""
JAN,209824.0,570423.5,Texas,0.3678,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Texas: 6-23 months"""""""""""""""""""""""""""""""
JUN,158439.0,626171.0,Illinois,0.253,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Illinois: 9-12 years"""""""""""""""""""""""""""""""
MAY,1379647.0,3539890.0,Connecticut,0.3897,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: Overall"""""""""""""""""""""""""""""""
APR,,,Kansas,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kansas: 2-4 years"""""""""""""""""""""""""""""""
SEP,,,Rhode Island,,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Rhode Island: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,92076.0,364081.0,West Virginia,0.2529,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" West Virginia: 50-64 years"""""""""""""""""""""""""""""""
APR,556208.0,1568273.5,Philadelphia,0.3547,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Philadelphia: Overall"""""""""""""""""""""""""""""""
FEB,267472.0,1668393.0,Texas,0.1603,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Texas: 5-8 years"""""""""""""""""""""""""""""""
MAY,46828.0,286150.0,Kentucky,0.1636,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 13-17 years"""""""""""""""""""""""""""""""
OCT,69809.0,507668.0,Maine,0.1375,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 18-49 years"""""""""""""""""""""""""""""""
OCT,19241.0,120410.5,Tennessee,0.1598,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Tennessee: 6-23 months"""""""""""""""""""""""""""""""
MAY,,,Virginia,,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Virginia: 5-8 years"""""""""""""""""""""""""""""""
MAY,62829.0,130262.5,Washington,0.4823,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: 6-23 months"""""""""""""""""""""""""""""""
OCT,39882.0,433368.0,Tennessee,0.092,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 13-17 years"""""""""""""""""""""""""""""""
DEC,324563.0,1268024.0,Minnesota,0.256,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,37848.0,161075.0,Iowa,0.235,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Iowa: 5-8 years"""""""""""""""""""""""""""""""
JUL,,,Hawaii,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 18+ years"""""""""""""""""""""""""""""""
OCT,616.0,11986.0,Guam,0.0514,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Guam: 9-12 years"""""""""""""""""""""""""""""""
SEP,11768.0,275092.0,Wisconsin,0.0428,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wisconsin: 5-8 years"""""""""""""""""""""""""""""""
SEP,,,Rhode Island,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Rhode Island: 18+ years"""""""""""""""""""""""""""""""
JUN,76145.0,475421.0,Michigan,0.1602,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: 9-12 years"""""""""""""""""""""""""""""""
MAY,74386.0,222285.0,Connecticut,0.3346,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Connecticut: 13-17 years"""""""""""""""""""""""""""""""
OCT,,,Massachusetts,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 9-12 years"""""""""""""""""""""""""""""""
NOV,25712.0,136613.0,Oregon,0.1882,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oregon: 2-4 years"""""""""""""""""""""""""""""""
NOV,,,Kansas,,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kansas: 9-12 years"""""""""""""""""""""""""""""""
OCT,178335.0,536306.0,Arkansas,0.3325,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Arkansas: 65+ years"""""""""""""""""""""""""""""""
FEB,,,Chicago,,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Chicago: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,34792.0,73520.0,Philadelphia,0.4732,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: 9-12 years"""""""""""""""""""""""""""""""
MAR,,,Kansas,,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 18-49 years"""""""""""""""""""""""""""""""
AUG,,,Massachusetts,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 50-64 years"""""""""""""""""""""""""""""""
DEC,,,Chicago,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 2-4 years"""""""""""""""""""""""""""""""
DEC,,,Chicago,,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 6-23 months"""""""""""""""""""""""""""""""
NOV,,,Virginia,,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Virginia: 5-8 years"""""""""""""""""""""""""""""""
NOV,3687.0,26572.5,West Virginia,0.1387,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" West Virginia: 6-23 months"""""""""""""""""""""""""""""""
DEC,,,Kansas,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kansas: 18+ years"""""""""""""""""""""""""""""""
JUN,820151.0,4893409.0,Alabama,0.1676,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: Overall"""""""""""""""""""""""""""""""
MAY,,,Massachusetts,,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 6-23 months"""""""""""""""""""""""""""""""
OCT,48902.0,291284.0,Minnesota,0.1679,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 5-8 years"""""""""""""""""""""""""""""""
SEP,,,Hawaii,,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,293.0,874244.0,Alabama,0.0003,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alabama: 65+ years"""""""""""""""""""""""""""""""
APR,391004.0,1227144.5,Wisconsin,0.3186,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,453337.0,1966287.0,California,0.2306,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 5-8 years"""""""""""""""""""""""""""""""
JUN,7007.0,41226.0,Alaska,0.17,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alaska: 5-8 years"""""""""""""""""""""""""""""""
JUN,86347.0,375524.0,Arizona,0.2299,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arizona: 9-12 years"""""""""""""""""""""""""""""""
OCT,16917.0,78981.0,Philadelphia,0.2142,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: 5-8 years"""""""""""""""""""""""""""""""
AUG,5271.0,2315421.0,Minnesota,0.0023,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 18-49 years"""""""""""""""""""""""""""""""
DEC,52396.0,199448.0,Wisconsin,0.2627,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 2-4 years"""""""""""""""""""""""""""""""
DEC,,,Rhode Island,,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Rhode Island: 6-23 months"""""""""""""""""""""""""""""""
DEC,1001651.0,3380729.0,Oregon,0.2963,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oregon: 18+ years"""""""""""""""""""""""""""""""
OCT,,,New Hampshire,,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 18-49 years"""""""""""""""""""""""""""""""
DEC,32169.0,154434.0,Arkansas,0.2083,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Arkansas: 5-8 years"""""""""""""""""""""""""""""""
SEP,22407.0,569627.0,Ohio,0.0393,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Ohio: 5-8 years"""""""""""""""""""""""""""""""
AUG,9604.0,1568273.5,Philadelphia,0.0061,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: Overall"""""""""""""""""""""""""""""""
FEB,2044196.0,6027818.0,Washington,0.3391,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: 18+ years"""""""""""""""""""""""""""""""
JAN,62591.0,307961.0,Missouri,0.2032,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Missouri: 9-12 years"""""""""""""""""""""""""""""""
JUL,12.0,302877.0,Missouri,0.0,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Missouri: 5-8 years"""""""""""""""""""""""""""""""
JUN,,,Hawaii,,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Hawaii: 6-23 months"""""""""""""""""""""""""""""""
FEB,354414.0,981560.5,Delaware,0.3611,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: Overall"""""""""""""""""""""""""""""""
DEC,,,New Hampshire,,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Hampshire: Overall"""""""""""""""""""""""""""""""
JAN,1836985.0,8200096.0,New York City,0.224,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York City: Overall"""""""""""""""""""""""""""""""
JAN,,,New Jersey,,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Jersey: Overall"""""""""""""""""""""""""""""""
JAN,238997.0,784957.0,Oregon,0.3045,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oregon: 50-64 years"""""""""""""""""""""""""""""""
JUL,0.0,1574667.0,Georgia,0.0,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Georgia: 65+ years"""""""""""""""""""""""""""""""
OCT,,,South Carolina,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 5-8 years"""""""""""""""""""""""""""""""
OCT,1038694.0,4557684.0,Colorado,0.2279,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: 18+ years"""""""""""""""""""""""""""""""
SEP,16911.0,157177.0,South Dakota,0.1076,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Dakota: 65+ years"""""""""""""""""""""""""""""""
DEC,438.0,24141.0,U.S. Virgin Islands ,0.0181,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" U.S. Virgin Islands : 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,1805287.0,4574131.0,Wisconsin,0.3947,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 18+ years"""""""""""""""""""""""""""""""
FEB,62141.0,333492.0,Tennessee,0.1863,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: 5-8 years"""""""""""""""""""""""""""""""
JAN,96125.0,417969.0,Ohio,0.23,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Ohio: 2-4 years"""""""""""""""""""""""""""""""
JUN,42774.0,222571.0,Kentucky,0.1922,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 5-8 years"""""""""""""""""""""""""""""""
MAR,,,Chicago,,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 6-23 months"""""""""""""""""""""""""""""""
NOV,67530.0,371308.0,Minnesota,0.1819,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 13-17 years"""""""""""""""""""""""""""""""
NOV,204.0,38581.0,U.S. Virgin Islands ,0.0053,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" U.S. Virgin Islands : 18-49 years"""""""""""""""""""""""""""""""
NOV,945340.0,2060818.0,New York State,0.4587,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York (excluding New York City): 65+ years"""""""""""""""""""""""""""""""
NOV,73.0,6226.0,U.S. Virgin Islands ,0.0117,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" U.S. Virgin Islands : 9-12 years"""""""""""""""""""""""""""""""
OCT,30935.0,322724.0,Alaska,0.0959,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alaska: 18-49 years"""""""""""""""""""""""""""""""
OCT,79272.0,313043.0,New Jersey,0.2532,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Jersey: 2-4 years"""""""""""""""""""""""""""""""
MAR,21479.0,99629.0,Idaho,0.2156,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: 5-8 years"""""""""""""""""""""""""""""""
OCT,1341154.0,6021010.5,Maryland,0.2227,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maryland: Overall"""""""""""""""""""""""""""""""
JAN,,,Virginia,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Virginia: 18+ years"""""""""""""""""""""""""""""""
JUN,36981.0,301827.0,Louisiana,0.1225,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: 13-17 years"""""""""""""""""""""""""""""""
JUN,699231.0,1884782.0,New Jersey,0.371,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Jersey: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,64184.0,370797.0,Wisconsin,0.1731,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 13-17 years"""""""""""""""""""""""""""""""
DEC,981436.0,2060818.0,New York State,0.4762,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York (excluding New York City): 65+ years"""""""""""""""""""""""""""""""
AUG,2862.0,742696.0,Philadelphia,0.0039,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: 18-49 years"""""""""""""""""""""""""""""""
JUN,39449.0,118179.0,Iowa,0.3338,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Iowa: 2-4 years"""""""""""""""""""""""""""""""
SEP,78976.0,2247245.5,North Carolina,0.0351,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,40713.0,239102.0,Alabama,0.1703,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: 5-8 years"""""""""""""""""""""""""""""""
DEC,451511.0,789527.0,Oregon,0.5719,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oregon: 65+ years"""""""""""""""""""""""""""""""
DEC,46580.0,188755.5,Georgia,0.2468,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Georgia: 6-23 months"""""""""""""""""""""""""""""""
